"2025-06-25","BIXI Montreal     _V","0.01",,"20.71"
"2025-06-26","E-TRANSFER ***tpW",,"700","720.71"
"2025-06-26","HB253 TFR-TO 6587165","70",,"650.71"
"2025-06-26","SEND E-TFR ***v6q","200",,"450.71"
"2025-06-26","SEND E-TFR ***Tdw","17",,"433.71"
"2025-06-26","COINAMATIC        _V","25",,"408.71"
"2025-06-26","LULULEMONCOM*     _V","55.19",,"353.52"
"2025-06-26","HC093 TFR-TO 6587165","11",,"342.52"
"2025-06-26","HC095 TFR-TO 6587165","29",,"313.52"
"2025-06-26","SEND E-TFR ***KWv","157",,"156.52"
"2025-06-26","BloomBites COMM   _V","42.55",,"113.97"
"2025-06-26","BIXI Montreal     _V","100",,"13.97"
"2025-06-26","BIXI Montreal     _V","1.72",,"12.25"
"2025-06-26","IW525 TFR-FR 6587165",,"50","62.25"
"2025-06-27","BIXI Montreal     _V","1.72",,"60.53"
"2025-06-27","BIXI Montreal     _V","11.73",,"48.8"
"2025-06-27","JW103 TFR-FR 6587165",,"60","108.8"
"2025-06-27","SEND E-TFR ***MgZ","70",,"38.8"
"2025-06-30","STM LOGE PEEL O   _M","3.75",,"35.05"
"2025-06-30","MCDONALD'S #291   _M","24.68",,"10.37"
"2025-06-30","E-TRANSFER ***rjD",,"100","110.37"
"2025-06-30","FESTIVAL ALOHA    _M","5",,"105.37"
"2025-06-30","UBER* PENDING     _V","12.65",,"92.72"
"2025-06-30","IGA #8222         _M","13.32",,"79.4"
"2025-06-30","UBER CANADA/UBE   _V","9.95",,"69.45"
"2025-06-30","E-TRANSFER ***sH3",,"35","104.45"
"2025-06-30","Subway 24494      _M","13.44",,"91.01"
"2025-06-30","E-TRANSFER ***F87",,"100","191.01"
